run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_loss,metrics.val_loss,metrics.val_r2,metrics.avg_train_mse,metrics.avg_val_r2,metrics.avg_val_mse,params.train_method,params.momentum,params.model_type,params.weight_init_method,params.num_epochs,params.learning_rate,params.batch_size,params.lambda,tags.mlflow.parentRunId,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.user
f1aa4aaf4c084d6b9654be2b8e7d1f14,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/f1aa4aaf4c084d6b9654be2b8e7d1f14/artifacts,2025-09-10 10:28:49.152000+00:00,2025-09-10 10:28:49.316000+00:00,inf,inf,-inf,,,,mini-batch,0.9,Normal,xavier,500,0.01,50,,2c8cb07042e3460db3d1cbbcd601e2eb,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
2c8cb07042e3460db3d1cbbcd601e2eb,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/2c8cb07042e3460db3d1cbbcd601e2eb/artifacts,2025-09-10 10:28:49.081000+00:00,2025-09-10 10:28:49.836000+00:00,,,,inf,-inf,inf,mini-batch,0.9,Normal,xavier,500,0.01,50,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Normal_TrainMethod-mini-batch_BatchSize-50_Momentum-0.9_WeightInit-xavier_LR-0.01,promb
3f501b41f30b451894ea0334f8be8847,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/3f501b41f30b451894ea0334f8be8847/artifacts,2025-09-10 10:28:31.847000+00:00,2025-09-10 10:28:48.958000+00:00,13.334742301989765,13.816620745511422,-18.60490034258624,,,,mini-batch,0.9,Normal,zero,500,0.0001,50,,5f085fb958434c50b225927a34a7b5e9,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
023e4a27c6c44338b72b4423f1324f89,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/023e4a27c6c44338b72b4423f1324f89/artifacts,2025-09-10 10:28:14.643000+00:00,2025-09-10 10:28:31.825000+00:00,14.153743812976915,12.548820398368754,-16.456990254569924,,,,mini-batch,0.9,Normal,zero,500,0.0001,50,,5f085fb958434c50b225927a34a7b5e9,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
618f4b4810c5437b947757e21fc726eb,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/618f4b4810c5437b947757e21fc726eb/artifacts,2025-09-10 10:27:49.473000+00:00,2025-09-10 10:28:14.599000+00:00,14.970559947716914,13.176410695071091,-17.91397685459485,,,,mini-batch,0.9,Normal,zero,500,0.0001,50,,5f085fb958434c50b225927a34a7b5e9,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
5f085fb958434c50b225927a34a7b5e9,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/5f085fb958434c50b225927a34a7b5e9/artifacts,2025-09-10 10:27:49.361000+00:00,2025-09-10 10:28:49.060000+00:00,,,,14.153015354227863,-17.658622483917004,13.180617279650422,mini-batch,0.9,Normal,zero,500,0.0001,50,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Normal_TrainMethod-mini-batch_BatchSize-50_Momentum-0.9_WeightInit-zero_LR-0.0001,promb
9a321aec5b414ceb922523dca961680c,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/9a321aec5b414ceb922523dca961680c/artifacts,2025-09-10 10:27:24.688000+00:00,2025-09-10 10:27:49.152000+00:00,1.7363327707061618,2.5425869807270476,-2.607768157471121,,,,mini-batch,0.9,Normal,zero,500,0.001,50,,7c24a3ee1eba464984c83e71a6ddd4a8,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
e9f021b380b74bf0a151bf2116261680,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/e9f021b380b74bf0a151bf2116261680/artifacts,2025-09-10 10:26:57.969000+00:00,2025-09-10 10:27:24.639000+00:00,2.481257508863766,2.6491980491480973,-2.6853682703448154,,,,mini-batch,0.9,Normal,zero,500,0.001,50,,7c24a3ee1eba464984c83e71a6ddd4a8,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
97ecb9390479494096ef3b88e375d469,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/97ecb9390479494096ef3b88e375d469/artifacts,2025-09-10 10:26:33.342000+00:00,2025-09-10 10:26:57.926000+00:00,2.829376403704916,2.5978623914565167,-2.729081483610046,,,,mini-batch,0.9,Normal,zero,500,0.001,50,,7c24a3ee1eba464984c83e71a6ddd4a8,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
7c24a3ee1eba464984c83e71a6ddd4a8,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/7c24a3ee1eba464984c83e71a6ddd4a8/artifacts,2025-09-10 10:26:33.237000+00:00,2025-09-10 10:27:49.331000+00:00,,,,2.348988894424948,-2.6740726371419945,2.596549140443887,mini-batch,0.9,Normal,zero,500,0.001,50,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Normal_TrainMethod-mini-batch_BatchSize-50_Momentum-0.9_WeightInit-zero_LR-0.001,promb
609d0fd2c4cd475fbe35d49872161854,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/609d0fd2c4cd475fbe35d49872161854/artifacts,2025-09-10 10:26:32.799000+00:00,2025-09-10 10:26:33.044000+00:00,inf,inf,-inf,,,,mini-batch,0.9,Normal,zero,500,0.01,50,,549172320ac249a0aab30f2cda8676d3,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
899992bf2a9644aab155728d1220ffa5,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/899992bf2a9644aab155728d1220ffa5/artifacts,2025-09-10 10:26:32.499000+00:00,2025-09-10 10:26:32.760000+00:00,inf,inf,-inf,,,,mini-batch,0.9,Normal,zero,500,0.01,50,,549172320ac249a0aab30f2cda8676d3,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
5fd47866106d41ce8c865acf9232bdfe,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/5fd47866106d41ce8c865acf9232bdfe/artifacts,2025-09-10 10:26:32.156000+00:00,2025-09-10 10:26:32.444000+00:00,inf,inf,-inf,,,,mini-batch,0.9,Normal,zero,500,0.01,50,,549172320ac249a0aab30f2cda8676d3,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
549172320ac249a0aab30f2cda8676d3,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/549172320ac249a0aab30f2cda8676d3/artifacts,2025-09-10 10:26:32.055000+00:00,2025-09-10 10:26:33.197000+00:00,,,,inf,-inf,inf,mini-batch,0.9,Normal,zero,500,0.01,50,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Normal_TrainMethod-mini-batch_BatchSize-50_Momentum-0.9_WeightInit-zero_LR-0.01,promb
9d71048445544b7890af3ced3282b56c,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/9d71048445544b7890af3ced3282b56c/artifacts,2025-09-10 10:25:54.048000+00:00,2025-09-10 10:26:31.881000+00:00,0.05045980237516761,0.3826515252240201,0.45704198181797473,,,,stochastic,0.9,Normal,xavier,500,0.0001,None,,d90b23a4fd1d4f0b8d7e5a4a3a9a84c0,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
2f73fc98c81d430dbbab7597b5d30745,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/2f73fc98c81d430dbbab7597b5d30745/artifacts,2025-09-10 10:25:26.177000+00:00,2025-09-10 10:25:54.025000+00:00,0.33189638955560535,0.5894480163011155,0.18000354220690218,,,,stochastic,0.9,Normal,xavier,500,0.0001,None,,d90b23a4fd1d4f0b8d7e5a4a3a9a84c0,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
2d4bf21373a541f49ada91cd035265b6,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/2d4bf21373a541f49ada91cd035265b6/artifacts,2025-09-10 10:24:54.145000+00:00,2025-09-10 10:25:26.153000+00:00,0.3871165677610804,0.654410864263285,0.06063098468073336,,,,stochastic,0.9,Normal,xavier,500,0.0001,None,,d90b23a4fd1d4f0b8d7e5a4a3a9a84c0,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
d90b23a4fd1d4f0b8d7e5a4a3a9a84c0,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/d90b23a4fd1d4f0b8d7e5a4a3a9a84c0/artifacts,2025-09-10 10:24:54.038000+00:00,2025-09-10 10:26:32.022000+00:00,,,,0.2564909198972844,0.23255883623520343,0.5421701352628069,stochastic,0.9,Normal,xavier,500,0.0001,None,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Normal_TrainMethod-stochastic_Momentum-0.9_WeightInit-xavier_LR-0.0001,promb
dd638325ba3f4cb6839187b2b2831817,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/dd638325ba3f4cb6839187b2b2831817/artifacts,2025-09-10 10:24:03.497000+00:00,2025-09-10 10:24:53.845000+00:00,0.40702050962235325,0.468222657933307,0.33562202249016326,,,,stochastic,0.9,Normal,xavier,500,0.001,None,,76a933185af24932a0c5c0c25b20da3a,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
8461e8590a424c90b5b8a41c3542fc59,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/8461e8590a424c90b5b8a41c3542fc59/artifacts,2025-09-10 10:23:14.031000+00:00,2025-09-10 10:24:03.459000+00:00,0.22521966455020156,0.3012628536446142,0.5809054131636466,,,,stochastic,0.9,Normal,xavier,500,0.001,None,,76a933185af24932a0c5c0c25b20da3a,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
173f1b5c7cfa4e688eff90d0db2ff964,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/173f1b5c7cfa4e688eff90d0db2ff964/artifacts,2025-09-10 10:22:28.074000+00:00,2025-09-10 10:23:13.999000+00:00,0.6722341336161765,0.8410301949191865,-0.20725029060207678,,,,stochastic,0.9,Normal,xavier,500,0.001,None,,76a933185af24932a0c5c0c25b20da3a,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
76a933185af24932a0c5c0c25b20da3a,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/76a933185af24932a0c5c0c25b20da3a/artifacts,2025-09-10 10:22:27.999000+00:00,2025-09-10 10:24:54.004000+00:00,,,,0.4348247692629104,0.23642571501724438,0.5368385688323692,stochastic,0.9,Normal,xavier,500,0.001,None,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Normal_TrainMethod-stochastic_Momentum-0.9_WeightInit-xavier_LR-0.001,promb
515bced2489349458e13dba7921b3f64,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/515bced2489349458e13dba7921b3f64/artifacts,2025-09-10 10:21:55.129000+00:00,2025-09-10 10:22:27.859000+00:00,,,,,,,stochastic,0.9,Normal,xavier,500,0.01,None,,2e931622c2e54e4ab33a27000700ca19,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
a307dc51bf3c47a8be49effcc1d10f0e,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/a307dc51bf3c47a8be49effcc1d10f0e/artifacts,2025-09-10 10:21:22.434000+00:00,2025-09-10 10:21:55.106000+00:00,,,,,,,stochastic,0.9,Normal,xavier,500,0.01,None,,2e931622c2e54e4ab33a27000700ca19,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
f97d4049d224433a8895e71364ec14e5,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/f97d4049d224433a8895e71364ec14e5/artifacts,2025-09-10 10:20:48.856000+00:00,2025-09-10 10:21:22.412000+00:00,,,,,,,stochastic,0.9,Normal,xavier,500,0.01,None,,2e931622c2e54e4ab33a27000700ca19,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
2e931622c2e54e4ab33a27000700ca19,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/2e931622c2e54e4ab33a27000700ca19/artifacts,2025-09-10 10:20:48.775000+00:00,2025-09-10 10:22:27.973000+00:00,,,,,,,stochastic,0.9,Normal,xavier,500,0.01,None,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Normal_TrainMethod-stochastic_Momentum-0.9_WeightInit-xavier_LR-0.01,promb
1232ee298e604d8483e2a2e52cf463ff,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/1232ee298e604d8483e2a2e52cf463ff/artifacts,2025-09-10 10:20:14.644000+00:00,2025-09-10 10:20:48.657000+00:00,0.2596632930428621,0.38347255282363696,0.4558769962136451,,,,stochastic,0.9,Normal,zero,500,0.0001,None,,e32e4c1fb05b47e2a1823481eba2d9c0,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
8e898861fcd8413cb948c6b1098d4319,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/8e898861fcd8413cb948c6b1098d4319/artifacts,2025-09-10 10:19:29.638000+00:00,2025-09-10 10:20:14.620000+00:00,0.008773529931420483,0.42455781518657626,0.409386587190538,,,,stochastic,0.9,Normal,zero,500,0.0001,None,,e32e4c1fb05b47e2a1823481eba2d9c0,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
d90cfe97250c4a85823ba66010d5fa06,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/d90cfe97250c4a85823ba66010d5fa06/artifacts,2025-09-10 10:18:43.638000+00:00,2025-09-10 10:19:29.615000+00:00,0.12643363322148568,0.4939209080273612,0.29100505148002465,,,,stochastic,0.9,Normal,zero,500,0.0001,None,,e32e4c1fb05b47e2a1823481eba2d9c0,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
e32e4c1fb05b47e2a1823481eba2d9c0,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/e32e4c1fb05b47e2a1823481eba2d9c0/artifacts,2025-09-10 10:18:43.539000+00:00,2025-09-10 10:20:48.755000+00:00,,,,0.13162348539858942,0.3854228782947359,0.4339837586791915,stochastic,0.9,Normal,zero,500,0.0001,None,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Normal_TrainMethod-stochastic_Momentum-0.9_WeightInit-zero_LR-0.0001,promb
01047fadbb9d401d9c09c31026ce156e,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/01047fadbb9d401d9c09c31026ce156e/artifacts,2025-09-10 10:17:55.908000+00:00,2025-09-10 10:18:43.342000+00:00,0.1524762249091759,0.09894979970191442,0.8595965686685644,,,,stochastic,0.9,Normal,zero,500,0.001,None,,f9c4f26b463a40daaac30ffd91e647db,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
8f2e1e1d6f484eeea93e9f0ea1db87c7,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/8f2e1e1d6f484eeea93e9f0ea1db87c7/artifacts,2025-09-10 10:17:20.092000+00:00,2025-09-10 10:17:55.882000+00:00,0.04704695191511015,0.14088999985459022,0.8040042588586528,,,,stochastic,0.9,Normal,zero,500,0.001,None,,f9c4f26b463a40daaac30ffd91e647db,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
b03fd17521654f91976b7bc5aebf22cd,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/b03fd17521654f91976b7bc5aebf22cd/artifacts,2025-09-10 10:16:35.259000+00:00,2025-09-10 10:17:20.068000+00:00,0.048024512518600765,0.1101555917173,0.8418780075726858,,,,stochastic,0.9,Normal,zero,500,0.001,None,,f9c4f26b463a40daaac30ffd91e647db,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
f9c4f26b463a40daaac30ffd91e647db,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/f9c4f26b463a40daaac30ffd91e647db/artifacts,2025-09-10 10:16:35.153000+00:00,2025-09-10 10:18:43.494000+00:00,,,,0.08251589644762894,0.8351596116999677,0.11666513042460154,stochastic,0.9,Normal,zero,500,0.001,None,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Normal_TrainMethod-stochastic_Momentum-0.9_WeightInit-zero_LR-0.001,promb
14a2957112bf4048b4235369a508864b,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/14a2957112bf4048b4235369a508864b/artifacts,2025-09-10 10:15:46.085000+00:00,2025-09-10 10:16:34.968000+00:00,,,,,,,stochastic,0.9,Normal,zero,500,0.01,None,,e4d5ac9873594a89b79c0c14aeabaafd,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
6ac56d6d4aab4e4b8c220c55dffb1bd2,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/6ac56d6d4aab4e4b8c220c55dffb1bd2/artifacts,2025-09-10 10:14:59.667000+00:00,2025-09-10 10:15:46.061000+00:00,,,,,,,stochastic,0.9,Normal,zero,500,0.01,None,,e4d5ac9873594a89b79c0c14aeabaafd,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
274a0de92dfa4ad7bb1378593626396c,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/274a0de92dfa4ad7bb1378593626396c/artifacts,2025-09-10 10:14:11.296000+00:00,2025-09-10 10:14:59.601000+00:00,,,,,,,stochastic,0.9,Normal,zero,500,0.01,None,,e4d5ac9873594a89b79c0c14aeabaafd,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
e4d5ac9873594a89b79c0c14aeabaafd,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/e4d5ac9873594a89b79c0c14aeabaafd/artifacts,2025-09-10 10:14:11.212000+00:00,2025-09-10 10:16:35.126000+00:00,,,,,,,stochastic,0.9,Normal,zero,500,0.01,None,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Normal_TrainMethod-stochastic_Momentum-0.9_WeightInit-zero_LR-0.01,promb
e60b17eba15446228355b0bfef0ae1c9,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/e60b17eba15446228355b0bfef0ae1c9/artifacts,2025-09-10 10:13:54.593000+00:00,2025-09-10 10:14:11.093000+00:00,24.30897341716839,25.921438241916785,-35.78086145878877,,,,batch,0.9,Normal,xavier,500,0.0001,None,,b4bfae4ec40e4c73b52dc9a4abd1b1f6,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
4a393e1997994fe2ada38ac1c7f9c6fe,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/4a393e1997994fe2ada38ac1c7f9c6fe/artifacts,2025-09-10 10:13:36.765000+00:00,2025-09-10 10:13:54.566000+00:00,25.242986789891766,23.95154029546884,-32.31961030969021,,,,batch,0.9,Normal,xavier,500,0.0001,None,,b4bfae4ec40e4c73b52dc9a4abd1b1f6,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
4fa2f58ab8af477bb3975651d43e69b9,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/4fa2f58ab8af477bb3975651d43e69b9/artifacts,2025-09-10 10:13:20.097000+00:00,2025-09-10 10:13:36.741000+00:00,24.877359424946164,24.557593255711833,-34.251007364003705,,,,batch,0.9,Normal,xavier,500,0.0001,None,,b4bfae4ec40e4c73b52dc9a4abd1b1f6,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
b4bfae4ec40e4c73b52dc9a4abd1b1f6,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/b4bfae4ec40e4c73b52dc9a4abd1b1f6/artifacts,2025-09-10 10:13:20.026000+00:00,2025-09-10 10:14:11.190000+00:00,,,,24.809773210668776,-34.117159710827565,24.81019059769915,batch,0.9,Normal,xavier,500,0.0001,None,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Normal_TrainMethod-batch_Momentum-0.9_WeightInit-xavier_LR-0.0001,promb
0e9cecdb93bd4b2e949bccf4c4012e0e,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/0e9cecdb93bd4b2e949bccf4c4012e0e/artifacts,2025-09-10 10:13:02.474000+00:00,2025-09-10 10:13:19.878000+00:00,22.44424101412565,23.905434934763417,-32.92028182393804,,,,batch,0.9,Normal,xavier,500,0.001,None,,6cca0a7453bd4eb99acf82c58d53025e,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
94da2612fbb6447e9333147f9884c117,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/94da2612fbb6447e9333147f9884c117/artifacts,2025-09-10 10:12:46.162000+00:00,2025-09-10 10:13:02.450000+00:00,23.170634381748847,21.95925104742021,-29.548084948470574,,,,batch,0.9,Normal,xavier,500,0.001,None,,6cca0a7453bd4eb99acf82c58d53025e,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
a2c44b419ea241449c87a87820b08830,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/a2c44b419ea241449c87a87820b08830/artifacts,2025-09-10 10:12:29.535000+00:00,2025-09-10 10:12:46.139000+00:00,22.87865944034137,22.65640047639492,-31.52195488861493,,,,batch,0.9,Normal,xavier,500,0.001,None,,6cca0a7453bd4eb99acf82c58d53025e,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
6cca0a7453bd4eb99acf82c58d53025e,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/6cca0a7453bd4eb99acf82c58d53025e/artifacts,2025-09-10 10:12:29.461000+00:00,2025-09-10 10:13:20.005000+00:00,,,,22.831178278738623,-31.33010722034118,22.840362152859516,batch,0.9,Normal,xavier,500,0.001,None,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Normal_TrainMethod-batch_Momentum-0.9_WeightInit-xavier_LR-0.001,promb
be955b3f2b78479dbb7e6025a2f2812a,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/be955b3f2b78479dbb7e6025a2f2812a/artifacts,2025-09-10 10:12:23.821000+00:00,2025-09-10 10:12:29.340000+00:00,inf,inf,-inf,,,,batch,0.9,Normal,xavier,500,0.01,None,,1a4f0712119e46b89581e5d7e505580c,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
6c851be60df84bb592d3a0878322ced5,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/6c851be60df84bb592d3a0878322ced5/artifacts,2025-09-10 10:12:18.097000+00:00,2025-09-10 10:12:23.798000+00:00,inf,inf,-inf,,,,batch,0.9,Normal,xavier,500,0.01,None,,1a4f0712119e46b89581e5d7e505580c,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
de4d59d6ca9b42e78c5ebc81290bc4d6,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/de4d59d6ca9b42e78c5ebc81290bc4d6/artifacts,2025-09-10 10:12:12.435000+00:00,2025-09-10 10:12:18.073000+00:00,inf,inf,-inf,,,,batch,0.9,Normal,xavier,500,0.01,None,,1a4f0712119e46b89581e5d7e505580c,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
1a4f0712119e46b89581e5d7e505580c,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/1a4f0712119e46b89581e5d7e505580c/artifacts,2025-09-10 10:12:12.370000+00:00,2025-09-10 10:12:29.439000+00:00,,,,inf,-inf,inf,batch,0.9,Normal,xavier,500,0.01,None,,,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Reg-Normal_TrainMethod-batch_Momentum-0.9_WeightInit-xavier_LR-0.01,promb
4c86489ca5c94e0cbd06fb2a0f1ca8f5,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/4c86489ca5c94e0cbd06fb2a0f1ca8f5/artifacts,2025-09-10 10:11:54.483000+00:00,2025-09-10 10:12:12.252000+00:00,24.2618630888794,25.873075398001408,-35.71223767930543,,,,batch,0.9,Normal,zero,500,0.0001,None,,a9c0436560354ab8bdfa3013c5b824dc,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-2,promb
ceb4ab23fd984c09b0bc4e657fef57a4,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/ceb4ab23fd984c09b0bc4e657fef57a4/artifacts,2025-09-10 10:11:37.994000+00:00,2025-09-10 10:11:54.460000+00:00,25.22440933822383,23.935243899156614,-32.29693996916608,,,,batch,0.9,Normal,zero,500,0.0001,None,,a9c0436560354ab8bdfa3013c5b824dc,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-1,promb
8932418cb7154b92889d812b368822ba,769694705593400528,FINISHED,mlflow-artifacts:/769694705593400528/8932418cb7154b92889d812b368822ba/artifacts,2025-09-10 10:11:21.343000+00:00,2025-09-10 10:11:37.952000+00:00,24.877838458861238,24.558376370804346,-34.252131480508346,,,,batch,0.9,Normal,zero,500,0.0001,None,,a9c0436560354ab8bdfa3013c5b824dc,LOCAL,d:\AT82.03-ML-Car-Price-Prediction\.venv\Lib\site-packages\ipykernel_launcher.py,Fold-0,promb
